bill_id,term,session,title,summary,commem
S0560,2023_2024,2023-2024,Golf Carts,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-2-105, RELATING TO GOLF CART PERMIT AND THE OPERATION OF A GOLF CART, SO AS TO AMEND THE HIGHWAYS AND STREETS ON WHICH THE OPERATION OF PERMITTED GOLF CARTS IS LEGAL TO THOSE WITH SPEED LIMITS LOWER THAN TWENTY-FIVE MILES PER HOUR; TO REQUIRE SEAT BELTS AND APPROPRIATE CHILD RESTRAINTS ON GOLF CARTS AND TO IMPOSE FINES FOR VIOLATION OF THE SECTION.",0
S0233,2023_2024,2023-2024,In State Tuition,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-112-10(D), RELATING TO THE DEFINITION FOR DOMICILE, SO AS TO PROVIDE FACTORS TO CONSIDER WHEN MAKING A DETERMINATION CONCERNING A PERSON'S DOMICILE; AND BY ADDING SECTION 59-112-15 SO AS TO PROVIDE THAT TEMPORARY ABSENCE FROM ONE'S DOMICILIARY SOLELY FOR THE PURPOSE OF EMPLOYMENT DOES NOT CHANGE THE MEANING OF A DOMICILE WITHIN THE MEANING OF THIS SECTION.",0
S0234,2023_2024,2023-2024,Parents Bill of Rights,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS, TITLE 63, BY ADDING CHAPTER 23 SO AS TO ENACT THE PARENTAL BILL OF RIGHTS; BY ADDING SECTION 63-23-110 SO AS TO PROVIDE THAT PARENTS HAVE FUNDAMENTAL RIGHTS REGARDING THE UPBRINGING, EDUCATION, AND CARE OF THEIR CHILDREN; BY ADDING SECTION 63-23-120 SO AS TO DEFINE NECESSARY TERMS; BY ADDING SECTION 63-23-130 SO AS TO PROVIDE THAT THE GOVERNMENT CANNOT INFRINGE ON FUNDAMENTAL RIGHTS OF PARENTS WITHOUT A COMPELLING STATE INTEREST THAT IS NARROWLY TAILORED AND THAT CANNOT BE ACHIEVED BY A LESS INTRUSIVE MEANS; BY ADDING SECTION 63-23-140 SO AS TO PROVIDE FUNDAMENTAL RIGHTS OF PARENTS; BY ADDING SECTION 63-23-150 SO AS TO REQUIRE THAT SCHOOL DISTRICTS SHOULD CREATE PARENTAL INVOLVEMENT POLICIES; BY ADDING SECTION 63-23-160 SO AS TO PROHIBIT HEALTH CARE PROVIDERS FROM SOLICITING OR PROVIDING HEALTH CARE SERVICES TO CHILDREN WITHOUT WRITTEN PARENTAL CONSENT; BY ADDING SECTION 63-23-170 TO PROVIDE THAT THE PROVISIONS CONTAINED IN THIS CHAPTER SUPERSEDE ANY MATTER TO THE CONTRARY CONTAINED IN A STATE OF EMERGENCY; BY ADDING SECTION 63-23-180 TO PROVIDE FOR A CAUSE OF ACTION FOR VIOLATIONS OF THIS CHAPTER; AND BY AMENDING SECTION 63-5-340, RELATING TO A MINOR'S CONSENT TO HEALTH SERVICES, SO AS TO RAISE THE AGE AT WHICH A MINOR MAY CONSENT TO HEALTH SERVICES.",0
S0315,2023_2024,2023-2024,Open Enrollment,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-63-25 SO AS TO PROVIDE AN OPEN ENROLLMENT OPTION IN PUBLIC SCHOOLS; BY AMENDING SECTION 59-63-30, SECTION 59-63-32(B), (C), AND (E), AND SECTION 59-63-480, TO MAKE CONFORMING CHANGES TO IMPLEMENT THE OPEN ENROLLMENT OPTION.",0
S0461,2023_2024,2023-2024,Post-secondary degree and industry credential data,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-101-415 SO AS TO PROVIDE THE COMMISSION ON HIGHER EDUCATION AND STATE BOARD FOR TECHNICAL AND COMPREHENSIVE EDUCATION ANNUALLY SHALL REPORT TO THE GOVERNOR AND GENERAL ASSEMBLY CERTAIN INFORMATION DOCUMENTING THE PERFORMANCE OF THE INSTITUTIONS UNDER THEIR RESPECTIVE OVERSIGHT IN PREPARING STUDENTS FOR THE WORKFORCE, AND TO PROVIDE RELATED OBLIGATIONS OF THESE INSTITUTIONS.",0
S0485,2023_2024,2023-2024,Paris Mountain State Park access points,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 57-3-640, RELATING TO DRIVEWAYS AND ROADS IN STATE PARKS, SO AS TO PROVIDE THE DEPARTMENT OF TRANSPORTATION SHALL NOT INSTALL CURB CUTS OR OTHER ACCESS POINTS TO PARIS MOUNTAIN STATE PARK ALONG ALTAMONT ROAD IN GREENVILLE COUNTY.",0
S0515,2023_2024,2023-2024,Home school student participation in public school interscholastic activities,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-63-100, RELATING TO HOME SCHOOL STUDENT PARTICIPATION IN PUBLIC SCHOOL DISTRICT INTERSCHOLASTIC ACTIVITIES, SO AS TO REMOVE THE REQUIREMENT THAT SUCH STUDENTS BE HOME SCHOOLED FOR ONE FULL ACADEMIC YEAR BEFORE PARTICIPATING IN SUCH ACTIVITIES.",0
S0516,2023_2024,2023-2024,School recess,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-10-10, RELATING TO STANDARDS FOR PHYSICAL ACTIVITY AND PHYSICAL EDUCATION IN KINDERGARTEN THROUGH FIFTH GRADE, SO AS TO PROVIDE MANDATORY, DAILY RECESS PERIODS TOTALING FORTY-FIVE TO SIXTY MINUTES FOR STUDENTS IN FOUR-YEAR-OLD KINDERGARTEN THROUGH FIFTH GRADE AND THIRTY TO FORTY-FIVE MINUTES FOR STUDENTS IN SIXTH THROUGH EIGHTH GRADE FOR UNSTRUCTURED, SELF-DIRECTED, OUTDOOR PHYSICAL ACTIVITY, TO PROVIDE THESE RECESS PERIODS ARE IN ADDITION TO EXISTING PHYSICAL EDUCATION OR OTHER CURRICULUM REQUIREMENTS, AND TO PROVIDE THE SAME UNSTRUCTURED, SELF-DIRECTED RECESS PERIODS MUST BE HELD INDOORS DURING TIMES OF INCLEMENT WEATHER WITHOUT THE USE OF INDIVIDUAL ELECTRONIC DEVICES BY STUDENTS; TO REDESIGNATE ARTICLE 1 OF CHAPTER 10, TITLE 59 AS ""PHYSICAL EDUCATION AND ACTIVITY""; AND TO PROVIDE THE STATE BOARD OF EDUCATION AND STATE DEPARTMENT OF EDUCATION SHALL TAKE CERTAIN MEASURES TO CONFORM THEIR RESPECTIVE REGULATIONS AND RULES TO THE PROVISIONS OF THIS ACT, AND TO CLARIFY THAT THE PROVISIONS OF THIS ACT PREVAIL TO THE EXTENT THEY CONFLICT WITH ANY SUCH REGULATIONS AND RULES.",0
S0763,2023_2024,2023-2024,Waste Tires,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-96-170, RELATING TO WASTE TIRES, SO AS TO REMOVE THE CAP ON TIPPING FEES THAT A COUNTY MAY CHARGE FOR RECYCLING AND DISPOSAL OF CERTAIN WASTE TIRES AND TO ENCOURAGE STAKEHOLDER COLLABORATION ON MARKET DEVELOPMENT OPPORTUNITIES REGARDING END-OF-LIFE TIRE RECYCLING IN SOUTH CAROLINA.",0
S0803,2023_2024,2023-2024,Uninsured motor vehicles,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-10-240, RELATING TO UNINSURED MOTOR VEHICLES, THE SUSPENSIONS AND APPEALS OF SUSPENSIONS OF MOTOR VEHICLE LICENSE PLATES AND REGISTRATION CERTIFICATES, AND PENALTIES, SO AS TO PROVIDE MOTOR VEHICLE OWNERS HAVE FIVE BUSINESS DAYS AFTER THE EFFECTIVE DATE OF THE CANCELLATION OR EXPIRATION OF THEIR LIABILITY POLICIES TO SURRENDER THEIR MOTOR VEHICLES' LICENSE PLATES AND REGISTRATION CERTIFICATES.",0
S1220,2023_2024,2023-2024,State Parks,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 57-3-640, RELATING TO DRIVEWAYS AND ROADS IN STATE PARKS, SO AS TO PROVIDE THE DEPARTMENT OF TRANSPORTATION MUST OBTAIN APPROVAL FROM COUNTY LEGISLATIVE DELEGATIONS BEFORE ADDING OR CHANGING ENCHROACHMENTS OR ACCESS POINTS IN STATE PARKS.",0
S1231,2023_2024,2023-2024,Ejectment of Person Unlawfully Occupying Residential Dwelling,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 27-37-200 SO AS TO PROVIDE A PROCEDURE FOR THE REMOVAL OF A PERSON UNLAWFULLY OCCUPYING A RESIDENTIAL DWELLING; BY ADDING SECTION 16-11-785 SO AS TO PROVIDE A CRIMINAL PENALTY FOR A PERSON WHO UNLAWFULLY DETAINS OR OCCUPIES OR TRESPASSES UPON A RESIDENTIAL DWELLING AND WHO INTENTIONALLY DAMAGES THE DWELLING CAUSING ONE THOUSAND DOLLARS OR MORE IN DAMAGES; BY ADDING SECTION 16-11-790 SO AS TO PROVIDE A CRIMINAL PENALTY FOR A PERSON WHO LISTS OR ADVERTISES RESIDENTIAL REAL PROPERTY FOR SALE KNOWING THAT THE PURPORTED SELLER HAS NO LEGAL TITLE OR AUTHORITY TO SELL THE PROPERTY, OR RENTS OR LEASES THE PROPERTY TO ANOTHER PERSON KNOWING THAT HE HAS NO LAWFUL OWNERSHIP IN THE PROPERTY OR LEASEHOLD INTEREST IN THE PROPERTY; AND BY ADDING SECTION 16-11-795 SO AS TO PROVIDE A CRIMINAL PENALTY FOR A PERSON WHO, WITH THE INTENT TO DETAIN OR REMAIN UPON REAL PROPERTY, KNOWINGLY AND WILLFULLY PRESENTS TO ANOTHER PERSON A FALSE DOCUMENT PURPORTING TO BE A VALID LEASE AGREEMENT, DEED, OR OTHER INSTRUMENT CONVEYING REAL PROPERTY RIGHTS.",0
S0042,2023_2024,2023-2024,Judicial Criminal Information Technology Committee,"A BILL TO AMEND TITLE 14 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO THE COURTS, BY ADDING CHAPTER 32, TO CREATE THE JUDICIAL CRIMINAL INFORMATION TECHNOLOGY COMMITTEE AND TO ESTABLISH ITS MEMBERSHIP, DUTIES, AND RESPONSIBILITIES, INCLUDING THE STUDY OF AND RECOMMENDATIONS FOR THE IMPROVEMENT OF JUDICIAL AND LAW ENFORCEMENT INFORMATION TECHNOLOGY AND REPORTING.",0
S0044,2023_2024,2023-2024,"Sentencing Reform Oversight Committee, termination","A BILL TO DELETE SECTION 24-28-20(C) OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO THE TERMINATION OF THE SENTENCING REFORM OVERSIGHT COMMITTEE, TO REESTABLISH THE SENTENCING REFORM OVERSIGHT COMMITTEE; AND TO AMEND SECTION 24-28-30(3)(C) OF THE S.C. CODE, RELATING TO ANNUAL REPORTS, TO MAKE CONFORMING CHANGES.",0
S0046,2023_2024,2023-2024,Hartsville Community Center Building Commission,"A BILL TO AMEND ACT 259 OF 1961, AS AMENDED, RELATING TO THE HARTSVILLE COMMUNITY CENTER BUILDING COMMISSION, SO AS TO INCREASE THE COMMISSION'S MEMBERSHIP FROM THREE TO FIVE MEMBERS.",0
S0047,2023_2024,2023-2024,Voter ID,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-13-710(D)(1) AND (2), RELATING TO THE PRESENTATION OF IDENTIFICATION WHEN AN ELECTOR PRESENTS HIMSELF TO VOTE, SO AS TO PROVIDE THAT AN ELECTOR WHO FAILS TO PRODUCE A VALID AND CURRENT PHOTOGRAPH IDENTIFICATION MAY COMPLETE A WRITTEN STATEMENT AT THE POLLING PLACE AND AFFIRM THAT HE MEETS CERTAIN QUALIFICATIONS, TO PROVIDE THAT THE STATEMENT AND THE ELECTOR'S PROVISIONAL BALLOT MUST BE FILED WITH THE COUNTY BOARD OF VOTER REGISTRATION AND ELECTIONS, AND TO PROVIDE THAT THE COUNTY BOARD OF VOTER REGISTRATION AND ELECTIONS SHALL FIND THAT A PROVISIONAL BALLOT IS VALID, UNLESS THE BOARD HAS GROUNDS TO BELIEVE THE STATEMENT IS FALSE, IF THE BOARD DETERMINES THAT THE VOTER WAS CHALLENGED ONLY FOR THE INABILITY TO PROVIDE PROOF OF IDENTIFICATION AND THE REQUIRED STATEMENT IS SUBMITTED.",0
S0048,2023_2024,2023-2024,Asset Forfeiture and Private Property Protection Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS TO ENACT THE ""ASSET FORFEITURE AND PRIVATE PROPERTY PROTECTION ACT"" BY ADDING CHAPTER 32 TO TITLE 17, RELATING TO CRIMINAL PROCEDURES, SO AS TO PROVIDE FOR ASSET FORFEITURE AND PRIVATE PROPERTY PROTECTION PROCESSES.",0
S0050,2023_2024,2023-2024,"Increase Magistrates Civil Jurisdiction to $15,000","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 22-3-10, RELATING TO THE CIVIL JURISDICTION OF THE MAGISTRATE COURT, SO AS TO INCREASE THE CIVIL JURISDICTION FROM SEVEN THOUSAND FIVE HUNDRED DOLLARS TO FIFTEEN THOUSAND DOLLARS.",0
S0051,2023_2024,2023-2024,"Judges, Magistrates, and Solicitors salaries","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 14-1-200, RELATING TO THE ESTABLISHMENT OF SALARIES OF SUPREME COURT JUSTICES AND COURT OF APPEALS, CIRCUIT COURT, AND FAMILY COURT JUDGES, SO AS TO PROVIDE THE SALARY OF THE CHIEF JUSTICE AND TO PROVIDE FOR A TWO PERCENT ANNUAL INCREASE IN A FISCAL YEAR IN WHICH COMPENSATION IS INCREASED FOR ALL FULL-TIME STATE-APPROPRIATED EMPLOYEES; BY AMENDING SECTION 1-7-325, RELATING TO COMPENSATION FOR SOLICITORS, SO AS TO PROVIDE THAT A SOLICITOR'S SALARY IS NOT DIRECTLY TIED TO A PERCENTAGE OF THE SALARIES OF SUPREME COURT JUSTICES OR COURT OF APPEALS, CIRCUIT COURT, OR FAMILY COURT JUDGES; AND BY AMENDING SECTION 22-8-40(B)(2), RELATING TO MAGISTRATES' SALARIES, SO AS TO PROVIDE THAT MAGISTRATES' SALARIES ARE DETERMINED BY THE ANNUAL GENERAL APPROPRIATIONS ACT AND ARE NOT DIRECTLY TIED TO A PERCENTAGE OF THE SALARIES OF SUPREME COURT JUSTICES OR COURT OF APPEALS, CIRCUIT COURT, OR FAMILY COURT JUDGES.",0
S0052,2023_2024,2023-2024,Judge salaries,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 14-1-200, RELATING TO THE SALARIES OF SUPREME COURT JUSTICES AND COURT OF APPEALS, CIRCUIT COURT, AND FAMILY COURT JUDGES, SO AS TO PROVIDE A SALARY SCHEDULE FOR THOSE JUDGES.",0
S0054,2023_2024,2023-2024,Supervised Loans,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 37-3-501(1), RELATING TO SUPERVISED LOANS, SO AS TO PROVIDE THAT A SHORT-TERM VEHICLE IS NOT A SUPERVISED LOAN; BY ADDING SECTION 39-5-45 SO AS TO PROVIDE THAT IT IS AN UNFAIR TRADE PRACTICE FOR SUPERVISED LENDERS TO PROVIDE SHORT-TERM VEHICLE SECURED LOANS; BY AMENDING SECTION 37-3-413, RELATING TO SHORT-TERM VEHICLE SECURED LOANS; NOTICE TO BORROWER, SO AS TO CAP THE LOAN INTEREST RATE FOR SPECIFIC LOAN AMOUNTS; BY ADDING SECTION 37-3-414 SO AS TO PROVIDE A DATABASE TO PREVENT A PERSON FROM HAVING A SHORT-TERM VEHICLE SECURED LOAN THAT EXCEEDS A CERTAIN LIMIT AND TO TRACK LOAN TRANSACTIONS IN GENERAL, AND TO PROVIDE THAT ALL SHORT-TERM VEHICLE SECURED LOANS MAY ONLY BE MADE BY A LICENSEE; AND BY ADDING SECTION 37-3-415 SO AS TO DEFINE NECESSARY TERMS.",0
S0056,2023_2024,2023-2024,Covid-19 Vaccination,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 42-9-50 SO AS TO PROVIDE THAT EMPLOYEES MAY SEEK COMPENSATION FOR ADVERSE HEALTH CONDITIONS OR DEATH CAUSED BY AN EMPLOYER-MANDATED COVID-19 VACCINE.,0
S0057,2023_2024,2023-2024,Unfair trade practices,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 39-5-45 SO AS TO PROVIDE THAT A PERSON WHO ACCEPTS A CHECK FOR A DEFERRED PRESENTMENT TRANSACTION VIOLATES THE SOUTH CAROLINA UNFAIR TRADE PRACTICES ACT; AND TO REPEAL CHAPTER 39, TITLE 34 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO DEFERRED PRESENTMENT SERVICES.",0
S0058,2023_2024,2023-2024,"Practicing law, not a member of the SC Bar","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-5-20, RELATING TO THE SUPREME COURT'S AUTHORITY TO PROMULGATE RULES AND REGULATIONS CONCERNING THE PRACTICE OF LAW AND THE ESTABLISHMENT OF THE SOUTH CAROLINA BAR, SO AS TO PROVIDE THAT THE SUPREME COURT MAY PROMULGATE RULES AND REGULATIONS DEFINING AND REGULATING THE PRACTICE OF LAW SUBJECT TO STATUTORY LAW AND DETERMINING THE QUALIFICATIONS AND REQUIREMENTS FOR ADMISSION TO THE PRACTICE OF LAW AND THE LICENSURE OF ATTORNEYS IN THIS STATE, TO PROVIDE THAT ANY PROVISION OF LAW OR RULE THAT REQUIRES AN ATTORNEY TO BE A MEMBER OF THE SOUTH CAROLINA BAR IS SUPERSEDED AND OF NO FORCE AND EFFECT, AND TO DELETE INCONSISTENT PROVISIONS RELATED TO THE BAR; AND BY AMENDING SECTION 40-5-310, RELATING TO PRACTICING LAW OR SOLICITING THE LEGAL CAUSE OF ANOTHER WITHOUT BEING ENROLLED AS A MEMBER OF THE SOUTH CAROLINA BAR, SO AS TO PROVIDE THAT NO PERSON MAY PRACTICE LAW UNLESS HE IS LICENSED BY THE SUPREME COURT, AND TO DELETE THE REQUIREMENT THAT A PERSON BE A MEMBER OF THE SOUTH CAROLINA BAR.",0
S0060,2023_2024,2023-2024,Physicians,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 40-47-39, RELATING TO PHYSICIANS AND MISCELLANEOUS HEALTHCARE PROFESSIONALS, SO AS TO PROVIDE THAT A PHYSICIAN MUST BE A MEMBER OF THE SOUTH CAROLINA MEDICAL ASSOCIATION TO PRACTICE MEDICINE IN THIS STATE.",0
S0061,2023_2024,2023-2024,Prisoners Calculation of Time Served,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 24-13-40, RELATING TO THE COMPUTATION OF TIME SERVED BY PRISONERS, SO AS TO PROVIDE THAT A PRISONER MUST BE GIVEN TWO DAYS OF CREDIT FOR EVERY ONE DAY SERVED IN CUSTODY PRIOR TO TRIAL AND SENTENCING.",0
S0062,2023_2024,2023-2024,"Retirement system, membership for judges, solicitors and circuit public defenders","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 9-8-40, RELATING TO MEMBERSHIP IN THE RETIREMENT SYSTEM FOR JUDGES, SOLICITORS, AND PUBLIC DEFENDERS, SO AS TO REMOVE THE AGE LIMIT OF SEVENTY-TWO FOR THOSE ELIGIBLE TO BECOME MEMBERS OF THE SYSTEM; BY AMENDING SECTION 9-8-60, RELATING TO RETIREMENT AND RETIREMENT ALLOWANCES, SO AS TO REMOVE THE REQUIREMENT THAT MEMBERS OF THE RETIREMENT SYSTEM FOR JUDGES, SOLICITORS, AND PUBLIC DEFENDERS MUST RETIRE BY THE END OF THE CALENDAR YEAR IN WHICH THEY TURN SEVENTY-TWO; AND TO REPEAL SECTION 22-1-25, RELATING TO THE MANDATORY RETIREMENT AGE FOR MAGISTRATES.",0
S0063,2023_2024,2023-2024,WiFi and School Buses,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-1-505 SO AS TO REQUIRE THE GENERAL ASSEMBLY, IN THE ANNUAL GENERAL APPROPRIATIONS ACT, TO APPROPRIATE FUNDS TO INSTALL, MAINTAIN, AND PROVIDE WIRELESS LOCAL AREA NETWORKS IN EVERY K-12 SCHOOL IN THIS STATE AND THEREAFTER TO APPROPRIATE FUNDS TO INSTALL, MAINTAIN, AND PROVIDE WIRELESS LOCAL AREA NETWORKS IN EVERY SCHOOL BUS IN THIS STATE, TO REQUIRE EACH DISTRICT TO ADOPT A PLAN TO MAKE SCHOOL BUSES AVAILABLE TO STUDENTS ON NON-SCHOOL DAYS, AND TO REQUIRE EACH DISTRICT TO ISSUE A REPORT DETAILING THE USE OF THE FUNDS APPROPRIATED.",0
S0064,2023_2024,2023-2024,Teacher Retention Pay,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-25-35 SO AS TO PROVIDE THAT SCHOOL DISTRICTS MAY PAY LUMP-SUM BONUSES TO AID IN RETAINING TEACHERS WHO EXCEL IN PROVIDING QUALITY INSTRUCTION, LEADERSHIP, OR BOTH, TO REQUIRE THAT BONUSES MUST BE APPROVED BY THE SCHOOL BOARD, TO CAP BONUSES AT NOT MORE THAN TWENTY PERCENT OF A TEACHER'S BASE SALARY, AND TO PROVIDE THAT THE PAYMENT OF BONUSES IS NOT A PART OF AN EMPLOYEE'S BASE SALARY AND IS NOT EARNABLE COMPENSATION FOR THE PURPOSES OF EMPLOYEE AND EMPLOYER CONTRIBUTIONS TO THE RESPECTIVE RETIREMENT SYSTEMS.",0
S0065,2023_2024,2023-2024,Statutory School Year,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-1-425, RELATING TO THE STATUTORY SCHOOL YEAR, SO AS TO REMOVE REQUIREMENTS CONCERNING THE SPECIFIC NUMBER OF DAYS THAT MUST BE INCLUDED IN A SCHOOL YEAR, TO PROVIDE THAT A DISTRICT SHALL REPORT THE SCHOOL CALENDAR THAT IT SELECTS TO THE STATE BOARD OF EDUCATION, ALONG WITH A RATIONALE BEHIND THE STRUCTURE OF THE CALENDAR, TO PROVIDE THAT A LOCAL SCHOOL DISTRICT BOARD SHALL FOCUS ON STRUCTURING ITS CALENDAR TO MAXIMIZE THE EDUCATIONAL BENEFIT IN THE UNIQUE CIRCUMSTANCES OF EACH SCHOOL, AND TO SET FORTH REQUIREMENTS FOR A SCHOOL THAT WISHES TO OPERATE ON A MODIFIED YEAR-ROUND CALENDAR.",0
S0066,2023_2024,2023-2024,SC College and University Board of Regents,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-138-10 SO AS TO ESTABLISH THE SOUTH CAROLINA COLLEGE AND UNIVERSITY BOARD OF REGENTS AND PROVIDE FOR ITS MEMBERSHIP, POWERS, DUTIES, AND RESPONSIBILITIES; AND TO REPEAL SECTION 59-53-10, RELATING TO THE STATE BOARD FOR TECHNICAL AND COMPREHENSIVE EDUCATION, AND SECTION 59-103-10, RELATING TO THE STATE COMMISSION ON HIGHER EDUCATION.",0
S0067,2023_2024,2023-2024,Deferred presentment or deposit of checks,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 34-39-180, RELATING TO RESTRICTIONS AND REQUIREMENTS FOR THE DEFERRED PRESENTMENT OR DEPOSIT OF CHECKS, SO AS TO PROVIDE THAT THE EFFECTIVE ANNUAL PERCENTAGE RATE CHARGED ON A DEFERRED PRESENTMENT TRANSACTION CANNOT EXCEED THIRTY SIX PERCENT.",0
S0069,2023_2024,2023-2024,Early reading development and education program,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-156-120, RELATING TO THE AVAILABILITY OF THE SOUTH CAROLINA CHILD EARLY READING DEVELOPMENT AND EDUCATION PROGRAM, SO AS TO EXPAND THE PROGRAM IN THE 2023-2024 SCHOOL YEAR TO QUALIFIED CHILDREN RESIDING IN OTHER DISTRICTS BASED UPON EACH DISTRICT'S POVERTY INDEX, TO EXPAND THE PROGRAM IN THE 2025-2026 SCHOOL YEAR TO ALL QUALIFIED CHILDREN IN ALL SCHOOL DISTRICTS, AND TO EXPAND THE PROGRAM TO INCLUDE ALL CHILDREN WITHIN FIVE YEARS OF THE PROGRAM'S EXPANSION FOR ALL DISTRICTS; BY AMENDING SECTION 59-156-130, RELATING TO ELIGIBILITY FOR ENROLLMENT IN THE PROGRAM, SO AS TO MAKE CONFORMING CHANGES; BY AMENDING SECTION 59-156-140, RELATING TO PROVIDER APPLICATIONS, SO AS TO MAKE CONFORMING CHANGES; AND BY AMENDING SECTION 59-156-220, RELATING TO FUNDING OF THE PROGRAM, SO AS TO REQUIRE THE GENERAL ASSEMBLY TO FUND THE PROGRAM IN THE ANNUAL GENERAL APPROPRIATIONS ACT, AND TO SET THE RATE FOR THE 2023-2024 SCHOOL YEAR.",0
S0070,2023_2024,2023-2024,USC Board of Trustees,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-117-10, RELATING TO THE UNIVERSITY OF SOUTH CAROLINA BOARD OF TRUSTEES, SO AS TO REVISE THE COMPOSITION OF THE BOARD; BY AMENDING SECTION 59-117-20, RELATING TO THE TERMS OF THE MEMBERS OF THE BOARD, SO AS TO PROVIDE FOR THE ELECTION OF NEW MEMBERS OF THE BOARD FOR STAGGERED TERMS BEGINNING JULY 1, 2024; BY AMENDING SECTION 59-117-40, RELATING TO THE POWERS AND DUTIES OF THE BOARD, SO AS TO PROVIDE THAT THE BOARD SHALL ELECT A CHAIRMAN, TO PROVIDE THAT THE CHAIRMAN SERVES A TWO-YEAR TERM, AND TO PROVIDE THAT A TRUSTEE MAY NOT SERVE MORE THAN TWO TERMS AS CHAIRMAN; AND BY AMENDING SECTION 59-117-50, RELATING TO MEETINGS OF THE BOARD, SO AS TO PROVIDE FOR HOW SPECIAL MEETINGS OF THE BOARD MAY BE CALLED.",0
